pair_id,kv_boundary,kv_scope,layer_id,kv_kind,episode_id,step_id,app,hit_type,pixel_changed_ratio,kv_metric,threshold,kv_changed_ratio,kv_token_count,visual_token_grid,processor_merge_size,alignment_method,visual_position_source,input_token_count,visual_token_position_count,text_token_position_count,page_tile_unchanged_ratio,changed_region_kv_mean,unchanged_region_kv_mean,error
pair_000080,prefill_past_key_values,text_tokens,,value,7240,11,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000081,prefill_past_key_values,visual_tokens,,key,7240,13,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000081,prefill_past_key_values,visual_tokens,,value,7240,13,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000081,prefill_past_key_values,text_tokens,,key,7240,13,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000081,prefill_past_key_values,text_tokens,,value,7240,13,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000082,prefill_past_key_values,visual_tokens,,key,7240,14,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000082,prefill_past_key_values,visual_tokens,,value,7240,14,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000082,prefill_past_key_values,text_tokens,,key,7240,14,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000082,prefill_past_key_values,text_tokens,,value,7240,14,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000083,prefill_past_key_values,visual_tokens,,key,7420,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000083,prefill_past_key_values,visual_tokens,,value,7420,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000083,prefill_past_key_values,text_tokens,,key,7420,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000083,prefill_past_key_values,text_tokens,,value,7420,2,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000084,prefill_past_key_values,visual_tokens,,key,7740,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000084,prefill_past_key_values,visual_tokens,,value,7740,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000084,prefill_past_key_values,text_tokens,,key,7740,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000084,prefill_past_key_values,text_tokens,,value,7740,12,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000085,prefill_past_key_values,visual_tokens,,key,7840,7,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000085,prefill_past_key_values,visual_tokens,,value,7840,7,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000085,prefill_past_key_values,text_tokens,,key,7840,7,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000085,prefill_past_key_values,text_tokens,,value,7840,7,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000086,prefill_past_key_values,visual_tokens,,key,7840,8,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000086,prefill_past_key_values,visual_tokens,,value,7840,8,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000086,prefill_past_key_values,text_tokens,,key,7840,8,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000086,prefill_past_key_values,text_tokens,,value,7840,8,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000087,prefill_past_key_values,visual_tokens,,key,7840,10,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000087,prefill_past_key_values,visual_tokens,,value,7840,10,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000087,prefill_past_key_values,text_tokens,,key,7840,10,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000087,prefill_past_key_values,text_tokens,,value,7840,10,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000088,prefill_past_key_values,visual_tokens,,key,7840,12,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000088,prefill_past_key_values,visual_tokens,,value,7840,12,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000088,prefill_past_key_values,text_tokens,,key,7840,12,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000088,prefill_past_key_values,text_tokens,,value,7840,12,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000089,prefill_past_key_values,visual_tokens,,key,7840,13,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000089,prefill_past_key_values,visual_tokens,,value,7840,13,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000089,prefill_past_key_values,text_tokens,,key,7840,13,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000089,prefill_past_key_values,text_tokens,,value,7840,13,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000090,prefill_past_key_values,visual_tokens,,key,7880,7,,patch_candidate,0.1484375,,,,,,,,,,,,0.8515625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000090,prefill_past_key_values,visual_tokens,,value,7880,7,,patch_candidate,0.1484375,,,,,,,,,,,,0.8515625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000090,prefill_past_key_values,text_tokens,,key,7880,7,,patch_candidate,0.1484375,,,,,,,,,,,,0.8515625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000090,prefill_past_key_values,text_tokens,,value,7880,7,,patch_candidate,0.1484375,,,,,,,,,,,,0.8515625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000091,prefill_past_key_values,visual_tokens,,key,7880,10,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000091,prefill_past_key_values,visual_tokens,,value,7880,10,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000091,prefill_past_key_values,text_tokens,,key,7880,10,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000091,prefill_past_key_values,text_tokens,,value,7880,10,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000092,prefill_past_key_values,visual_tokens,,key,7880,11,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000092,prefill_past_key_values,visual_tokens,,value,7880,11,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000092,prefill_past_key_values,text_tokens,,key,7880,11,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000092,prefill_past_key_values,text_tokens,,value,7880,11,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000093,prefill_past_key_values,visual_tokens,,key,7880,12,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000093,prefill_past_key_values,visual_tokens,,value,7880,12,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000093,prefill_past_key_values,text_tokens,,key,7880,12,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000093,prefill_past_key_values,text_tokens,,value,7880,12,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000094,prefill_past_key_values,visual_tokens,,key,7880,13,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000094,prefill_past_key_values,visual_tokens,,value,7880,13,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000094,prefill_past_key_values,text_tokens,,key,7880,13,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000094,prefill_past_key_values,text_tokens,,value,7880,13,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000095,prefill_past_key_values,visual_tokens,,key,7920,1,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000095,prefill_past_key_values,visual_tokens,,value,7920,1,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000095,prefill_past_key_values,text_tokens,,key,7920,1,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000095,prefill_past_key_values,text_tokens,,value,7920,1,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000096,prefill_past_key_values,visual_tokens,,key,7920,3,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000096,prefill_past_key_values,visual_tokens,,value,7920,3,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000096,prefill_past_key_values,text_tokens,,key,7920,3,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000096,prefill_past_key_values,text_tokens,,value,7920,3,,patch_candidate,0.0703125,,,,,,,,,,,,0.9296875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000097,prefill_past_key_values,visual_tokens,,key,8040,6,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000097,prefill_past_key_values,visual_tokens,,value,8040,6,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000097,prefill_past_key_values,text_tokens,,key,8040,6,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000097,prefill_past_key_values,text_tokens,,value,8040,6,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000098,prefill_past_key_values,visual_tokens,,key,8180,12,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000098,prefill_past_key_values,visual_tokens,,value,8180,12,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000098,prefill_past_key_values,text_tokens,,key,8180,12,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000098,prefill_past_key_values,text_tokens,,value,8180,12,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000099,prefill_past_key_values,visual_tokens,,key,8422,9,,patch_candidate,0.1328125,,,,,,,,,,,,0.8671875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000099,prefill_past_key_values,visual_tokens,,value,8422,9,,patch_candidate,0.1328125,,,,,,,,,,,,0.8671875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000099,prefill_past_key_values,text_tokens,,key,8422,9,,patch_candidate,0.1328125,,,,,,,,,,,,0.8671875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000099,prefill_past_key_values,text_tokens,,value,8422,9,,patch_candidate,0.1328125,,,,,,,,,,,,0.8671875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000100,prefill_past_key_values,visual_tokens,,key,8622,9,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000100,prefill_past_key_values,visual_tokens,,value,8622,9,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000100,prefill_past_key_values,text_tokens,,key,8622,9,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000100,prefill_past_key_values,text_tokens,,value,8622,9,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
